,Unnamed: 0,sentence,open_q,close_q,affirm,reflect,sd,b,sv,%,aa,ba,qy,ny,fc,qw,nn,bk,h,qy^d,bh,^q,bf,"fo_o_fw_""_by_bc",na,ad,^2,b^m,qo,qh,^h,ar,ng,br,no,fp,qrr,arp_nd,t3,oo_co_cc,aap_am,t1,bd,^g,qw^d,fa,ft
83,83,"Yeah, I mean that's really good I thought she could try that just switching up the time of day.",0.0,0.0,0.0,0.0,0.72333574,0.00013979274,0.26965895,0.0006323002,0.00051170745,0.0010700363,0.00073722453,0.00013670951,0.0018297845,2.236624e-05,2.3663308e-06,4.0042964e-05,0.00018496161,0.0005361889,1.5115076e-05,0.00022515222,0.0002862035,5.4672248e-05,0.00019723151,7.152222e-05,3.1816984e-05,3.282712e-05,7.5946136e-06,5.771017e-05,5.060654e-05,2.1390859e-05,2.4046076e-05,1.8658408e-06,2.4409052e-05,6.1113305e-06,2.2201284e-07,3.4919765e-05,2.2528345e-06,8.8817205e-06,2.0075975e-06,1.0397346e-06,7.8453263e-07,2.1412042e-07,2.541144e-06,1.7324398e-07,4.6887976e-07
84,84,While we're waiting for your body to get used to it.,0.0,0.0,0.0,0.0,0.9708708,0.000112710106,0.02176904,0.00013363738,0.00017083796,0.00014289407,0.00062128576,4.329288e-05,0.0011501891,8.236215e-05,8.249921e-06,3.9060524e-05,7.1404975e-05,0.001192847,1.5579371e-05,0.0014575794,0.0007793152,7.476415e-05,0.00031239228,0.0001733455,0.00020819955,0.000225361,2.6844087e-05,7.864345e-05,6.0933555e-05,1.8128678e-05,2.044022e-05,4.9631385e-06,1.1847436e-05,1.43627285e-05,1.1476836e-06,1.527976e-05,3.3580975e-05,2.5574678e-05,2.8326508e-06,3.0537751e-06,1.5526692e-06,1.2545763e-06,2.2150589e-05,1.0720863e-06,1.3210376e-06
85,85,"And then the other medication that you listed either once a week, injection, are you still taking that one.",0.0,0.0,0.0,0.0,0.9254992,2.6162123e-05,0.047476444,0.00016149227,0.00040699748,0.00012378689,0.00035560725,5.903897e-06,0.0074518262,6.509119e-06,9.696612e-07,2.046074e-05,9.624406e-06,0.0017571255,2.890876e-06,0.00017279704,0.015997985,5.957837e-05,0.00010382202,0.00015780923,0.000162327,1.27941885e-05,2.6125983e-06,6.660969e-06,1.7496834e-06,2.3906466e-06,1.9016013e-06,8.640251e-07,9.2771705e-07,9.4603985e-07,1.1397036e-07,5.340823e-06,2.2134464e-06,9.389204e-07,1.4470434e-07,4.7076526e-08,6.5357284e-08,5.4225595e-08,5.6017234e-07,8.566379e-08,1.9464726e-07
86,86,Yeah.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
87,87,"Okay, great.",0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
88,88,Perfect.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
89,89,Your last kidney function on there just want to double check here at your kidney function look good.,0.0,0.0,0.0,0.0,0.9317505,7.965465e-05,0.056967642,6.115261e-05,0.00067444687,0.00015221487,0.002193482,4.1953488e-05,0.00040170734,2.140981e-05,1.622604e-06,1.7359134e-05,1.3787388e-05,0.0020243942,2.3765772e-06,0.00077590416,0.0018430537,0.00024487698,6.7909146e-05,0.0010445836,0.0014627788,6.6393564e-05,7.188225e-06,5.270533e-05,2.0581413e-06,4.888377e-06,1.5792451e-06,2.156196e-06,1.5908498e-06,7.7077544e-07,2.5888937e-08,6.008931e-06,5.4442694e-06,3.980853e-06,6.6832666e-07,9.258337e-08,7.904453e-08,2.2045368e-08,1.3420494e-06,2.7345889e-08,1.1571246e-07
90,90,Perfect.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
91,91,Okay.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
92,92,"Well, why don't we just do that.",0.0,0.0,0.0,0.0,0.32993868,0.010447749,0.22268729,0.030679971,0.03500803,0.018777488,0.027728027,0.0039749476,0.009915365,0.026639659,0.0024161895,0.0032074975,0.010818383,0.0074165207,0.00262921,0.032488033,0.01126675,0.007912895,0.0073835053,0.019045452,0.014911966,0.0032043636,0.0036086398,0.13099256,0.004644039,0.002847894,0.00093382376,0.0010092469,0.0024157644,0.00040284227,0.0012967202,0.0010236431,0.0012494858,0.0024032143,0.0005784383,0.0038876536,0.00030479973,0.00051300996,0.0026963656,0.00033966682,0.00035418692
93,93,How about.,0.0,0.0,0.0,0.0,0.0034641223,0.0065670433,0.0018176631,0.006692912,0.0018852468,0.049620613,0.0016036518,0.001315075,0.0017000801,0.19945008,0.012412878,0.0041823285,0.0050523947,0.0032036013,0.011629603,0.003970423,0.0032389357,0.006037506,0.011671129,0.01097235,0.009177296,0.016488276,0.20574161,0.039213054,0.011017204,0.00939307,0.002543817,0.15894836,0.009688341,0.010769798,0.022447206,0.017365765,0.016506925,0.0070380364,0.017524172,0.035142936,0.022584895,0.009586044,0.012151512,0.009316462,0.010867639
94,94,"Would you like to follow up in one week to review your blood sugars, your fasting blood sugars that work.",0.0,0.0,0.0,0.0,0.026700104,1.6672378e-05,0.0044300137,0.00019056341,8.1121325e-05,6.4101114e-05,0.9518478,9.168192e-05,0.00011535528,0.00080649665,9.9603e-06,2.9340075e-05,2.493641e-05,0.0010900992,0.00012692808,0.0069057997,0.0037853944,0.00014303213,6.196101e-05,0.0002373915,0.00037950068,9.41672e-05,0.00010001558,0.0020326746,1.662757e-05,7.084636e-05,8.204449e-06,2.4010058e-05,3.6233334e-05,2.9661165e-05,0.00025733165,4.0656883e-05,2.3124296e-05,7.504693e-05,3.7779846e-06,8.0850195e-06,4.941006e-06,1.0533568e-05,1.6528551e-05,2.4659516e-06,6.779172e-06
95,95,"Okay, so we're looking at hybrid same type How would I call you at one o'clock next Friday.",0.0,0.0,0.0,0.0,0.91114753,0.00032562783,0.07297336,0.00043470445,0.0005308336,0.00021103428,0.002895032,0.00016422974,0.00015988176,0.0016599899,1.3284219e-05,3.3705768e-05,8.359995e-05,0.0010880199,3.6282659e-06,6.6027915e-06,0.00089835696,0.00010206488,8.59944e-05,7.8196405e-05,0.0001664119,0.0067014736,0.00010969698,3.6982587e-05,8.880113e-06,2.1231159e-05,6.4560777e-06,1.227582e-05,1.0095014e-05,5.6862755e-06,3.6825264e-07,8.144724e-06,3.0558012e-06,2.6560483e-06,2.0476643e-06,2.4558876e-06,2.4744898e-07,6.1897e-08,5.845939e-06,8.796147e-08,5.6743474e-08
96,96,"
Works, okay,
I'm quiet this number then
anything else that you need here Oh,
good.",0.0,0.0,0.0,0.0,0.40884617,0.005034236,0.39774954,0.0043738703,0.01423961,0.0086517595,0.009995372,0.003953224,0.005300818,0.0011534378,0.00021081872,0.0022731724,0.0018945694,0.0029003227,0.0005564895,0.03332834,0.0025766722,0.007726672,0.00087518874,0.05361271,0.014163247,0.0018369899,0.0007071837,0.008574244,0.003334848,0.00024020499,0.00023768742,0.0001810006,0.0005995532,6.687293e-05,3.5573576e-05,0.00021832049,0.0008863289,0.0030085521,0.00014818968,9.341638e-05,0.000108047985,1.50035585e-05,0.00026001365,9.7087795e-06,2.1989434e-05
97,97,Okay.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
98,98,"
Yeah.",0.0,0.0,0.0,0.0,0.023257416,0.02195286,0.014499795,0.023086453,0.01876044,0.01969152,0.014288585,0.017821005,0.024131775,0.018770013,0.02399454,0.019390756,0.024446687,0.021679096,0.018490799,0.024282737,0.021715943,0.029862715,0.022794971,0.01916783,0.033947226,0.039310046,0.015122966,0.019688945,0.022263728,0.031546675,0.030659322,0.027602484,0.024484877,0.027682425,0.03407331,0.024333226,0.033435047,0.022902615,0.029717712,0.0281457,0.034927797,0.026399711,0.022588193,0.023586392,0.025495736
99,99,"
That's right, yeah runs in your family.",0.0,0.0,0.0,0.0,0.22776489,0.12567003,0.09600118,0.08861946,0.3381072,0.011728608,0.021590285,0.05747985,0.004999815,0.0006324709,0.00014949925,0.00062286755,9.60153e-05,0.0027504216,0.00041276016,0.00232684,0.006288348,0.002435413,0.00084523973,0.00044368772,0.0028813535,0.005991741,4.3702104e-05,0.00039241504,0.00054122735,0.0001350152,0.00024889174,0.00032216264,7.28284e-05,3.6639703e-05,4.571168e-06,5.4046686e-05,5.1415736e-05,9.876637e-05,4.2491618e-05,4.3884367e-05,7.859304e-06,1.4999152e-05,4.58036e-05,2.0988614e-06,3.1941734e-06
100,100,Yeah.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
101,101,"Yeah, we can talk some more about dietary changes but let's start out, just by taking a look at your blood sugar's.",0.0,0.0,0.0,0.0,0.63402826,0.00031666254,0.30639243,0.0010692254,0.0011603859,0.00039372977,0.0057605263,0.00048743794,0.0046287864,0.00038218632,9.088841e-06,0.00048884546,0.00013861131,0.001987502,4.2921933e-05,0.0037773235,0.0015727218,0.000616465,0.00027434458,0.0331984,0.0008731404,0.00026863048,0.00014756888,0.0007584301,0.00038076786,3.5684363e-05,3.456586e-05,2.1309244e-05,5.0290393e-05,2.395008e-05,2.1312767e-06,0.0001349147,7.102601e-05,0.00041471323,9.158002e-06,7.686163e-06,5.2187092e-06,1.4698287e-06,2.7806334e-05,2.7052884e-06,2.9651799e-06
102,102,"All right, well I'm sorry to hear about your sister's loss.",0.0,0.0,0.0,0.0,0.28295407,0.017855717,0.008101785,0.018872192,0.05003041,0.019830016,0.018451806,0.0014618628,0.10154897,0.002115821,0.0003629953,0.030603964,0.0005423743,0.00337574,0.0010818553,0.0048530106,0.0051589054,0.3933707,0.0007796357,0.006757142,0.00063543365,0.0020039883,0.0001635757,0.0027412046,0.0018772568,0.00092408556,0.00010576582,0.014599647,0.00029714647,0.0005240572,0.00010661875,0.002250555,0.0014092317,0.0010194761,0.00018518163,0.00010608353,0.00018252751,0.00015385264,8.333931e-05,0.0022219424,0.00030016882
103,103,"
I'm sorry.",0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
104,104,Say that again.,0.0,0.0,0.0,0.0,0.406456,0.015679337,0.092866264,0.096007176,0.007435964,0.12422975,0.011871816,0.00040820264,0.0031926879,0.008006469,0.0009428611,0.0012376443,0.016821027,0.003570667,0.011277798,0.002054006,0.0024128212,0.007944095,0.025248848,0.017092356,0.004425881,0.0018297608,0.0023406518,0.06100808,0.0051224325,0.0044860966,0.0012573022,0.033124316,0.004000483,0.00034780524,0.001892413,0.010978819,0.001538588,0.0017816741,0.0012725985,0.0039308313,0.0016375779,0.00061747077,0.0010912075,0.0023696262,0.00019060029
105,105,Yeah.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
106,106,"
Yes, that's true.",0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
107,107,"
Yeah, no, there's lots of complications
of diabetes.",0.0,0.0,0.0,0.0,0.01266048,0.00018755552,0.9816394,0.00014499747,0.000747283,0.00043030814,0.0004796927,0.00012150932,0.00033522662,3.7676342e-05,8.058431e-06,3.138588e-05,4.2486434e-05,0.00042678785,1.0747336e-05,0.00014224993,0.0014896311,2.747073e-05,0.0004138458,5.8276906e-05,0.00017874842,0.000105353785,5.804794e-05,4.959537e-05,3.6344525e-05,2.1373691e-05,3.58277e-05,8.794737e-06,1.4012385e-05,7.056736e-06,9.3007213e-07,1.3265823e-05,5.6486156e-06,4.444079e-06,1.2021164e-05,8.067854e-07,2.598302e-06,7.4955085e-07,7.919377e-06,8.000838e-08,1.2274515e-06
108,108,"So yes, what's in, you know, our goal is to get your agency at least under eight.",0.0,0.0,0.0,0.0,0.2045627,0.00026672942,0.75130177,0.0018915407,0.00095150253,0.00081381586,0.00094746315,8.240314e-05,0.00070946896,0.00011599015,1.8449613e-05,3.5673027e-05,0.00067489326,0.0003522108,9.974123e-06,0.025705582,0.007920629,0.00012156534,6.5705855e-05,0.002448724,0.00054022885,6.980032e-05,1.5410968e-05,0.00014551089,0.00010959264,2.3786532e-05,1.1834042e-05,8.664532e-07,1.6074615e-05,3.1506006e-06,1.0523684e-06,1.4327892e-05,7.2782163e-06,1.979547e-05,7.4290456e-06,1.8219937e-06,5.0254494e-06,6.1768617e-07,8.6493055e-06,8.801411e-08,7.8429287e-07
109,109,"Ideally, ideally under 7.5.",0.0,0.0,0.0,0.0,0.349578,0.0025437123,0.5868681,0.005691533,0.017794926,0.008326695,0.0023999482,0.0010070108,0.0019766348,0.00019086906,0.00015074844,0.00020936105,0.00074663217,0.00076388445,0.00019707867,0.0031482212,0.003193375,0.00075449544,0.0013317077,0.000349061,0.00895068,0.0013888701,4.929949e-05,0.00059145485,0.00031470353,0.00023712957,0.0002440077,0.00012695113,0.00018429369,5.125578e-05,2.2216103e-05,0.00010319854,0.0001458577,7.7061755e-05,0.00010943111,3.6959194e-05,7.893482e-05,1.4980533e-05,3.4428478e-05,9.575334e-06,6.7448873e-06
110,110,Okay.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
111,111,"So, and you've been there.",0.0,0.0,0.0,0.0,0.53692126,0.011632141,0.2905391,0.030960983,0.019349104,0.00730761,0.010207146,0.0013529676,0.016481232,0.003235577,0.0005506025,0.0014910019,0.0016340874,0.010632832,0.00068799034,0.00928922,0.012368829,0.0024196457,0.004222683,0.0026519138,0.008492828,0.006875052,0.0002875872,0.0022461836,0.0017050582,0.00070103636,0.0015164966,0.00031307776,0.0004595141,0.00037511747,0.00013115018,0.0008949078,0.0003856215,0.00046020438,0.00023960981,0.0002353291,0.0002151913,0.00011013671,0.00032877424,2.8276383e-05,6.291119e-05
112,112,Good news is you've been there before.,0.0,0.0,0.0,0.0,0.07946024,0.002379152,0.19296584,0.0015434478,0.008968309,0.24780074,0.044853155,0.0017489071,0.09664657,0.01953205,0.0026145978,0.01056581,0.004841591,0.01558354,0.00454272,0.015753353,0.011243849,0.019561308,0.011053388,0.0015827944,0.0011629973,0.0066750743,0.008652771,0.0030913,0.019481808,0.010510811,0.0008095279,0.0026074252,0.0032286742,0.0738286,0.010602323,0.020332746,0.0073516304,0.0021778091,0.003518616,0.0019774586,0.0030903684,0.0011117255,0.00075958483,0.0012892368,0.02449818
113,113,"So, yeah,
so we can do it.",0.0,0.0,0.0,0.0,0.5088486,0.005562898,0.26229256,0.02561719,0.022454146,0.013824106,0.01297237,0.001801074,0.006150545,0.0044815154,0.0012851255,0.001375505,0.011824209,0.008144275,0.0006155828,0.02902343,0.022950767,0.005499027,0.008409175,0.0077005937,0.009078013,0.003082772,0.0011135365,0.009863408,0.002137407,0.0023375342,0.0021715662,0.00045492552,0.0018058089,0.00033246473,0.0004342389,0.0020048372,0.00041867656,0.0009688206,0.00058797863,0.0010665334,0.0002075775,0.00019925597,0.0006353789,0.00010294797,0.00016362559
114,114,"
Yep.",0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
115,115,You can do it.,0.0,0.0,0.0,0.0,0.16449979,0.0058261007,0.3524704,0.010047547,0.029742613,0.022858385,0.026780542,0.0005527631,0.008794802,0.002824586,0.0023461748,0.0012878231,0.013953072,0.04011408,0.009274009,0.07429814,0.03149338,0.028899152,0.0067184237,0.06953157,0.013518426,0.006019453,0.0035606206,0.0385601,0.002544354,0.0070915814,0.0016744663,0.002990687,0.0032160794,0.00020046634,0.0018141388,0.002517538,0.0025677625,0.0019086942,0.0032000004,0.00086631073,0.0023178514,0.0011519155,0.0011747734,0.0003500965,0.00044131526
116,116,Okay.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
117,117,All right.,0.0,0.0,0.0,0.0,0.022663448,0.06404258,0.002865804,0.025090035,0.017267304,0.009020146,0.0053575537,0.0014752322,0.2753326,0.001075552,0.0017454281,0.1007929,0.0011654666,0.0143078165,0.002247956,0.004487743,0.007942559,0.32668218,0.0027223642,0.0025480727,0.015217005,0.019384336,0.00028002638,0.0016450203,0.00440636,0.0018460185,0.001577447,0.0060348557,0.001965589,0.0013504574,0.0021543077,0.005157412,0.010644683,0.005070544,0.0012127232,0.0010261575,0.014656106,0.0027834664,0.00094702863,0.0010538044,0.01275402
118,118,You're welcome.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
119,119,okay to talk to you next week.,0.0,0.0,0.0,0.0,0.19346431,0.016577952,0.15372476,0.009204871,0.011919986,0.0025401926,0.009634753,0.00053923856,0.29927206,0.00054422516,0.00011400749,0.03142853,0.00041057452,0.0066781202,0.00097065856,0.036887746,0.004301841,0.06660292,0.0009713026,0.1262689,0.0065802406,0.0014230869,0.00019655726,0.0014465564,0.008540729,0.00017014385,0.00026736347,0.00020549998,0.00049321994,1.12422285e-05,1.307066e-05,0.00046857927,0.0024993587,0.0048430962,0.00010417421,3.126933e-05,0.0004749476,2.2989305e-05,6.6878616e-05,3.130182e-05,5.2849016e-05
120,120,Okay.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
121,121,Bye.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
122,122,"
",0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
